preprocess,embedding,oversampling,model,run,accuracy,precision,recall,f1,TP,FP,TN,FN,param
preprocess,embedding,oversampling,model,run,accuracy,precision,recall,f1,TP,FP,TN,FN,param
preprocess,embedding,oversampling,model,run,accuracy,precision,recall,f1,TP,FP,TN,FN,param
preprocess,embedding,oversampling,model,run,accuracy,precision,recall,f1,TP,FP,TN,FN,param
preprocess,embedding,oversampling,model,run,accuracy,precision,recall,f1,TP,FP,TN,FN,param
preprocess,embedding,oversampling,model,run,accuracy,precision,recall,f1,TP,FP,TN,FN,param
preprocess,embedding,oversampling,model,run,accuracy,precision,recall,f1,TP,FP,TN,FN,param
none,gpt,True,SVC,0,96.875,100.0,80.0,88.888889,4,0,27,1,"{'C': 10, 'class_weight': None, 'kernel': 'rbf'}"
preprocess,embedding,oversampling,model,run,accuracy,precision,recall,f1,TP,FP,TN,FN,param
preprocess,embedding,oversampling,model,run,accuracy,precision,recall,f1,TP,FP,TN,FN,param
none,gpt,True,SVC,0,96.875,100.0,80.0,88.888889,4,0,27,1,"{'C': 10, 'class_weight': None, 'kernel': 'rbf'}"
preprocess,embedding,oversampling,model,run,accuracy,precision,recall,f1,TP,FP,TN,FN,param
none,gpt,True,SVC,0,96.875,100.0,80.0,88.888889,4,0,27,1,"{'C': 10, 'class_weight': None, 'kernel': 'rbf'}"
preprocess,embedding,oversampling,model,run,accuracy,precision,recall,f1,TP,FP,TN,FN,param
none,gpt,True,SVC,0,96.875,100.0,80.0,88.888889,4,0,27,1,"{'C': 10, 'class_weight': None, 'kernel': 'rbf'}"
preprocess,embedding,oversampling,model,run,accuracy,precision,recall,f1,TP,FP,TN,FN,param
preprocess,embedding,oversampling,model,run,accuracy,precision,recall,f1,TP,FP,TN,FN,param
none,gpt,True,SVC,0,96.875,100.0,80.0,88.888889,4,0,27,1,"{'C': 10, 'class_weight': None, 'kernel': 'rbf'}"
preprocess,embedding,oversampling,model,run,accuracy,precision,recall,f1,TP,FP,TN,FN,param
preprocess,embedding,oversampling,model,run,accuracy,precision,recall,f1,TP,FP,TN,FN,param
none,gpt,True,SVC,0,96.875,100.0,80.0,88.888889,4,0,27,1,"{'C': 10, 'class_weight': None, 'kernel': 'rbf'}"
preprocess,embedding,oversampling,model,run,accuracy,precision,recall,f1,TP,FP,TN,FN,param
none,gpt,True,SVC,1,94.736842,0.0,0.0,0.0,0,0,18,1,"{'C': 10, 'class_weight': None, 'kernel': 'rbf'}"
preprocess,embedding,oversampling,model,run,accuracy,precision,recall,f1,TP,FP,TN,FN,param
